index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
424	0.0	0.4208860759493672	0.42857142857142844	0.0
4776	0.3802816901408451	0.7563291139240506	0.7857142857142856	0.7552447552447552
4899	0.3098591549295775	0.5537974683544303	0.2857142857142858	0.8986013986013985
1778	0.0	0.8544303797468354	0.49999999999999994	0.0
6912	0.2746478873239437	0.6708860759493671	0.35714285714285726	0.9265734265734266
4157	0.2676056338028169	0.7816455696202532	0.42857142857142844	0.916083916083916
6469	0.22535211267605637	0.5664556962025316	0.2857142857142858	0.9020979020979021
128	0.0	0.7056962025316457	0.42857142857142844	0.0
5715	0.28169014084507044	0.8069620253164557	0.6428571428571429	0.8216783216783217
438	0.0	0.8006329113924051	0.6428571428571429	0.0
2032	0.3732394366197183	0.8575949367088608	0.7857142857142856	0.7552447552447552
2085	0.45070422535211274	0.5126582278481013	0.5714285714285714	0.7307692307692307
4116	0.24647887323943662	0.8196202531645569	0.5714285714285714	0.8706293706293705
2887	0.3380281690140845	0.4113924050632911	0.42857142857142844	0.7412587412587412
5260	0.31690140845070425	0.6075949367088608	0.5714285714285714	0.7797202797202797
1104	0.0	0.6962025316455696	0.42857142857142844	0.0
6884	0.323943661971831	0.740506329113924	0.7857142857142856	0.7412587412587412
1829	0.0	0.7120253164556962	0.6428571428571429	0.0
2132	0.35915492957746475	0.6139240506329113	0.7142857142857144	0.7272727272727273
6931	0.31690140845070425	0.7341772151898734	0.6428571428571429	0.8041958041958042
4847	0.5352112676056338	0.699367088607595	0.7142857142857144	0.7412587412587412
756	0.0	0.8354430379746834	0.7857142857142856	0.0
1325	0.0	0.550632911392405	0.2857142857142858	0.0
5337	0.24647887323943662	0.5601265822784811	0.2857142857142858	0.9125874125874126
5904	0.323943661971831	0.5474683544303799	0.6428571428571429	0.7237762237762237
749	0.0	0.7974683544303798	0.7857142857142856	0.0
704	0.0	0.6867088607594938	0.35714285714285726	0.0
1712	0.0	0.810126582278481	0.49999999999999994	0.0
752	0.0	0.43037974683544306	0.42857142857142844	0.0
5418	0.2605633802816902	0.7753164556962024	0.7142857142857144	0.7692307692307692
1823	0.4014084507042254	0.6835443037974683	0.42857142857142844	0.8846153846153846
5665	0.35211267605633806	0.39556962025316456	0.49999999999999994	0.7097902097902098
5595	0.3028169014084507	0.49050632911392406	0.42857142857142844	0.8496503496503496
3997	0.3098591549295775	0.6867088607594938	0.35714285714285726	0.8986013986013985
3370	0.23943661971830987	0.7436708860759493	0.42857142857142844	0.916083916083916
2093	0.2605633802816902	0.5221518987341772	0.2857142857142858	0.9125874125874126
287	0.0	0.4588607594936709	0.2142857142857143	0.0
5505	0.36619718309859156	0.44620253164556967	0.35714285714285726	0.8006993006993006
4915	0.38732394366197187	0.7120253164556962	0.42857142857142844	0.9020979020979021
5708	0.323943661971831	0.7911392405063291	0.7142857142857144	0.8006993006993006
2275	0.3450704225352113	0.6613924050632911	0.42857142857142844	0.881118881118881
104	0.0	0.44620253164556967	0.2142857142857143	0.0
2051	0.33098591549295775	0.6265822784810128	0.2857142857142858	0.9335664335664335
1924	0.38732394366197187	0.449367088607595	0.42857142857142844	0.7447552447552448
5847	0.35211267605633806	0.8575949367088608	0.7857142857142856	0.7902097902097902
1247	0.0	0.6424050632911393	0.2857142857142858	0.0
5551	0.33098591549295775	0.4651898734177216	0.42857142857142844	0.7622377622377622
982	0.0	0.6708860759493671	0.49999999999999994	0.0
3558	0.295774647887324	0.7879746835443037	0.5714285714285714	0.8426573426573427
3135	0.2676056338028169	0.6930379746835442	0.42857142857142844	0.888111888111888
5266	0.24647887323943662	0.6835443037974683	0.35714285714285726	0.9300699300699301
3438	0.35211267605633806	0.8132911392405063	0.7142857142857144	0.8111888111888111
3257	0.39436619718309857	0.8006329113924051	0.7857142857142856	0.7622377622377622
6517	0.2535211267605634	0.6012658227848101	0.2857142857142858	0.923076923076923
3755	0.23943661971830987	0.7658227848101267	0.49999999999999994	0.888111888111888
949	0.0	0.6930379746835442	0.49999999999999994	0.0
6531	0.2605633802816902	0.7215189873417722	0.35714285714285726	0.9405594405594405
5031	0.36619718309859156	0.42405063291139233	0.49999999999999994	0.7097902097902098
3258	0.36619718309859156	0.7468354430379747	0.6428571428571429	0.7867132867132867
6985	0.38732394366197187	0.6677215189873418	0.42857142857142844	0.881118881118881
6426	0.2323943661971831	0.5474683544303799	0.2142857142857143	0.9440559440559441
5730	0.2887323943661972	0.8132911392405063	0.7142857142857144	0.8111888111888111
3681	0.295774647887324	0.5696202531645569	0.35714285714285726	0.8916083916083916
3253	0.36619718309859156	0.6898734177215191	0.42857142857142844	0.8706293706293705
1331	0.0	0.5601265822784811	0.2142857142857143	0.0
582	0.0	0.5854430379746836	0.2857142857142858	0.0
4096	0.23943661971830987	0.7025316455696203	0.2857142857142858	0.9685314685314684
2572	0.20422535211267606	0.5759493670886077	0.14285714285714282	1.0
5871	0.2887323943661972	0.6867088607594938	0.35714285714285726	0.8986013986013985
97	0.0	0.5031645569620252	0.49999999999999994	0.0
4004	0.2887323943661972	0.6550632911392406	0.2857142857142858	0.9265734265734266
821	0.0	0.509493670886076	0.2857142857142858	0.0
3122	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.9440559440559441
1052	0.0	0.6962025316455696	0.42857142857142844	0.0
6811	0.35211267605633806	0.6740506329113926	0.49999999999999994	0.8181818181818181
353	0.0	0.6930379746835442	0.2857142857142858	0.0
3597	0.33098591549295775	0.7120253164556962	0.35714285714285726	0.9090909090909091
410	0.0	0.6835443037974683	0.42857142857142844	0.0
382	0.0	0.740506329113924	0.6428571428571429	0.0
6500	0.2605633802816902	0.7563291139240506	0.42857142857142844	0.9300699300699301
6730	0.2605633802816902	0.6455696202531644	0.35714285714285726	0.9090909090909091
2803	0.3098591549295775	0.47784810126582283	0.6428571428571429	0.6853146853146853
4622	0.35211267605633806	0.7056962025316457	0.42857142857142844	0.888111888111888
5874	0.28169014084507044	0.8006329113924051	0.5714285714285714	0.8496503496503496
3905	0.28169014084507044	0.4082278481012658	0.35714285714285726	0.7692307692307692
376	0.0	0.6740506329113926	0.35714285714285726	0.0
3682	0.31690140845070425	0.48734177215189867	0.35714285714285726	0.8846153846153846
5591	0.33098591549295775	0.37341772151898744	0.49999999999999994	0.6958041958041957
4900	0.31690140845070425	0.6234177215189874	0.35714285714285726	0.9020979020979021
6590	0.21126760563380284	0.6518987341772152	0.2857142857142858	0.9300699300699301
6900	0.33098591549295775	0.6424050632911393	0.42857142857142844	0.8566433566433566
4155	0.22535211267605637	0.7848101265822786	0.5714285714285714	0.8636363636363635
6899	0.31690140845070425	0.5221518987341772	0.49999999999999994	0.7692307692307692
1665	0.31690140845070425	0.7341772151898734	0.35714285714285726	0.9405594405594405
3776	0.36619718309859156	0.7626582278481012	0.7142857142857144	0.7762237762237761
4849	0.4014084507042254	0.7721518987341771	0.7142857142857144	0.7867132867132867
4001	0.2746478873239437	0.680379746835443	0.35714285714285726	0.9020979020979021
1449	0.0	0.8481012658227849	0.49999999999999994	0.0
6661	0.3450704225352113	0.5253164556962026	0.2857142857142858	0.8951048951048951
2067	0.2746478873239437	0.6075949367088608	0.2857142857142858	0.9475524475524476
4867	0.4014084507042254	0.6297468354430379	0.6428571428571429	0.7482517482517481
3561	0.3732394366197183	0.5379746835443038	0.7142857142857144	0.6958041958041957
6335	0.38732394366197187	0.7848101265822786	0.7142857142857144	0.7797202797202797
569	0.0	0.5569620253164557	0.2857142857142858	0.0
1865	0.0	0.5696202531645569	0.7142857142857144	0.0
4910	0.3380281690140845	0.6360759493670887	0.35714285714285726	0.9090909090909091
6916	0.31690140845070425	0.5886075949367089	0.35714285714285726	0.8846153846153846
1890	0.3450704225352113	0.449367088607595	0.2857142857142858	0.846153846153846
5688	0.2676056338028169	0.7056962025316457	0.35714285714285726	0.9090909090909091
6437	0.23943661971830987	0.6297468354430379	0.35714285714285726	0.9090909090909091
4041	0.23943661971830987	0.6835443037974683	0.35714285714285726	0.916083916083916
5343	0.24647887323943662	0.5822784810126581	0.42857142857142844	0.8426573426573427
6329	0.3802816901408451	0.5253164556962026	0.2857142857142858	0.8916083916083916
3992	0.3732394366197183	0.7626582278481012	0.6428571428571429	0.7937062937062936
6423	0.2535211267605634	0.6265822784810128	0.35714285714285726	0.8916083916083916
3161	0.3098591549295775	0.5632911392405064	0.35714285714285726	0.8706293706293705
661	0.0	0.6012658227848101	0.35714285714285726	0.0
268	0.0	0.6329113924050632	0.35714285714285726	0.0
4490	0.28169014084507044	0.7721518987341771	0.5714285714285714	0.8566433566433566
2540	0.323943661971831	0.449367088607595	0.2142857142857143	0.8706293706293705
964	0.0	0.509493670886076	0.49999999999999994	0.0
1416	0.0	0.6487341772151899	0.2142857142857143	0.0
4042	0.5070422535211268	0.6582278481012659	0.7142857142857144	0.7482517482517481
4696	0.35915492957746475	0.7088607594936708	0.5714285714285714	0.8216783216783217
4704	0.28169014084507044	0.6139240506329113	0.2857142857142858	0.923076923076923
1232	0.0	0.6139240506329113	0.2857142857142858	0.0
4751	0.45774647887323944	0.7626582278481012	0.7857142857142856	0.7307692307692307
5155	0.31690140845070425	0.5727848101265823	0.35714285714285726	0.8671328671328671
6981	0.41549295774647893	0.810126582278481	0.7142857142857144	0.7902097902097902
6515	0.2323943661971831	0.5601265822784811	0.2857142857142858	0.9615384615384615
3908	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.923076923076923
2964	0.35211267605633806	0.7626582278481012	0.42857142857142844	0.916083916083916
4169	0.2887323943661972	0.7816455696202532	0.7142857142857144	0.7867132867132867
4375	0.36619718309859156	0.7879746835443037	0.7857142857142856	0.7727272727272727
561	0.0	0.7500000000000001	0.35714285714285726	0.0
1780	0.0	0.6012658227848101	0.35714285714285726	0.0
6542	0.23943661971830987	0.5917721518987342	0.2857142857142858	0.9195804195804196
1272	0.0	0.5316455696202532	0.2857142857142858	0.0
5746	0.35211267605633806	0.7278481012658228	0.7142857142857144	0.7762237762237761
2081	0.3028169014084507	0.6424050632911393	0.2857142857142858	0.9195804195804196
910	0.0	0.8259493670886076	0.7142857142857144	0.0
4344	0.28169014084507044	0.5253164556962026	0.35714285714285726	0.853146853146853
6416	0.2887323943661972	0.5822784810126581	0.2857142857142858	0.9265734265734266
4712	0.24647887323943662	0.6835443037974683	0.35714285714285726	0.9055944055944055
953	0.0	0.8449367088607596	0.49999999999999994	0.0
544	0.0	0.810126582278481	0.6428571428571429	0.0
2473	0.35211267605633806	0.5696202531645569	0.42857142857142844	0.8286713286713286
1448	0.0	0.8955696202531647	0.7857142857142856	0.0
1256	0.0	0.6930379746835442	0.2857142857142858	0.0
4706	0.3098591549295775	0.5537974683544303	0.5714285714285714	0.7517482517482517
4764	0.35211267605633806	0.7943037974683544	0.7857142857142856	0.6923076923076923
1056	0.0	0.639240506329114	0.7857142857142856	0.0
2535	0.2605633802816902	0.550632911392405	0.2857142857142858	0.8916083916083916
563	0.0	0.6107594936708862	0.2857142857142858	0.0
1202	0.0	0.6487341772151899	0.42857142857142844	0.0
6928	0.35211267605633806	0.38607594936708867	0.2142857142857143	0.846153846153846
6830	0.3450704225352113	0.5031645569620252	0.49999999999999994	0.7622377622377622
1881	0.45070422535211274	0.740506329113924	0.7142857142857144	0.7657342657342656
5707	0.33098591549295775	0.7531645569620254	0.6428571428571429	0.7972027972027972
2799	0.3380281690140845	0.4936708860759494	0.6428571428571429	0.6958041958041957
2782	0.3450704225352113	0.7120253164556962	0.6428571428571429	0.7762237762237761
5043	0.295774647887324	0.4588607594936709	0.7857142857142856	0.6293706293706294
3499	0.2887323943661972	0.8607594936708861	0.5714285714285714	0.8776223776223776
5170	0.2183098591549296	0.5854430379746836	0.2857142857142858	0.9195804195804196
3281	0.3732394366197183	0.7215189873417722	0.42857142857142844	0.881118881118881
3407	0.4084507042253521	0.5601265822784811	0.6428571428571429	0.7132867132867132
284	0.0	0.4936708860759494	0.5714285714285714	0.0
5909	0.2746478873239437	0.6962025316455696	0.35714285714285726	0.916083916083916
5159	0.31690140845070425	0.6329113924050632	0.35714285714285726	0.9125874125874126
125	0.0	0.6613924050632911	0.35714285714285726	0.0
5267	0.24647887323943662	0.5981012658227848	0.35714285714285726	0.9020979020979021
4055	0.21126760563380284	0.21835443037974678	0.35714285714285726	0.6748251748251748
4107	0.23943661971830987	0.7816455696202532	0.42857142857142844	0.916083916083916
3275	0.36619718309859156	0.7626582278481012	0.42857142857142844	0.9090909090909091
5132	0.323943661971831	0.6677215189873418	0.5714285714285714	0.7937062937062936
7013	0.45070422535211274	0.7784810126582279	0.6428571428571429	0.8076923076923077
6400	0.3028169014084507	0.43354430379746844	0.49999999999999994	0.7237762237762237
4646	0.35211267605633806	0.7151898734177216	0.5714285714285714	0.8111888111888111
2327	0.3450704225352113	0.5316455696202532	0.6428571428571429	0.7097902097902098
6580	0.20422535211267606	0.6170886075949367	0.2857142857142858	0.9440559440559441
2062	0.3098591549295775	0.7373417721518989	0.7857142857142856	0.7517482517482517
2575	0.22535211267605637	0.5886075949367089	0.2142857142857143	0.9335664335664335
436	0.0	0.680379746835443	0.2857142857142858	0.0
5315	0.21126760563380284	0.8164556962025318	0.42857142857142844	0.9370629370629371
2065	0.2887323943661972	0.768987341772152	0.7142857142857144	0.7937062937062936
7024	0.4366197183098592	0.699367088607595	0.42857142857142844	0.881118881118881
4149	0.36619718309859156	0.699367088607595	0.42857142857142844	0.8636363636363635
3464	0.45070422535211274	0.6835443037974683	0.42857142857142844	0.8601398601398601
5686	0.33098591549295775	0.7784810126582279	0.7142857142857144	0.7972027972027972
6578	0.19718309859154928	0.6677215189873418	0.35714285714285726	0.9090909090909091
6660	0.31690140845070425	0.4936708860759494	0.2857142857142858	0.8741258741258741
4625	0.45774647887323944	0.6265822784810128	0.5714285714285714	0.7762237762237761
3912	0.3028169014084507	0.680379746835443	0.6428571428571429	0.7762237762237761
3378	0.23943661971830987	0.7215189873417722	0.42857142857142844	0.9090909090909091
3456	0.31690140845070425	0.7500000000000001	0.6428571428571429	0.7937062937062936
6732	0.2676056338028169	0.4620253164556962	0.35714285714285726	0.8006993006993006
1146	0.0	0.7056962025316457	0.42857142857142844	0.0
5309	0.23943661971830987	0.6170886075949367	0.42857142857142844	0.8286713286713286
278	0.0	0.7120253164556962	0.7142857142857144	0.0
6833	0.2887323943661972	0.6613924050632911	0.2857142857142858	0.9300699300699301
2480	0.36619718309859156	0.8259493670886076	0.7857142857142856	0.7832167832167831
2091	0.2676056338028169	0.6772151898734177	0.35714285714285726	0.8986013986013985
4304	0.3098591549295775	0.7151898734177216	0.42857142857142844	0.9055944055944055
5127	0.33098591549295775	0.7120253164556962	0.5714285714285714	0.8251748251748252
6473	0.2746478873239437	0.6012658227848101	0.2857142857142858	0.9125874125874126
947	0.0	0.6582278481012659	0.5714285714285714	0.0
2205	0.35211267605633806	0.579113924050633	0.35714285714285726	0.8601398601398601
4323	0.2605633802816902	0.6424050632911393	0.35714285714285726	0.888111888111888
5789	0.3098591549295775	0.5759493670886077	0.5714285714285714	0.7622377622377622
1758	0.0	0.7088607594936708	0.7142857142857144	0.0
4654	0.35915492957746475	0.6613924050632911	0.6428571428571429	0.7762237762237761
1704	0.0	0.7879746835443037	0.49999999999999994	0.0
5833	0.2535211267605634	0.699367088607595	0.35714285714285726	0.9125874125874126
3036	0.4225352112676057	0.7373417721518989	0.7142857142857144	0.7692307692307692
748	0.0	0.7500000000000001	0.6428571428571429	0.0
565	0.0	0.6582278481012659	0.2857142857142858	0.0
3935	0.23943661971830987	0.5854430379746836	0.6428571428571429	0.7447552447552448
5153	0.323943661971831	0.5348101265822784	0.35714285714285726	0.8566433566433566
6975	0.3098591549295775	0.6518987341772152	0.35714285714285726	0.9090909090909091
4960	0.3028169014084507	0.5759493670886077	0.35714285714285726	0.9125874125874126
2064	0.295774647887324	0.699367088607595	0.49999999999999994	0.8566433566433566
4600	0.33098591549295775	0.6424050632911393	0.35714285714285726	0.9125874125874126
2124	0.3028169014084507	0.7183544303797469	0.5714285714285714	0.8076923076923077
4390	0.48591549295774655	0.7120253164556962	0.7857142857142856	0.7237762237762237
4246	0.19718309859154928	0.5664556962025316	0.6428571428571429	0.7307692307692307
534	0.0	0.85126582278481	0.7142857142857144	0.0
4885	0.3450704225352113	0.6582278481012659	0.42857142857142844	0.881118881118881
4757	0.28169014084507044	0.7056962025316457	0.42857142857142844	0.888111888111888
2991	0.3450704225352113	0.7373417721518989	0.42857142857142844	0.9195804195804196
1193	0.0	0.6012658227848101	0.35714285714285726	0.0
2105	0.3450704225352113	0.6740506329113926	0.6428571428571429	0.7587412587412586
5872	0.295774647887324	0.7246835443037974	0.49999999999999994	0.8636363636363635
672	0.0	0.5822784810126581	0.2857142857142858	0.0
2348	0.3732394366197183	0.6012658227848101	0.5714285714285714	0.7762237762237761
3886	0.3098591549295775	0.8670886075949367	0.7142857142857144	0.8181818181818181
2927	0.3732394366197183	0.6772151898734177	0.5714285714285714	0.8146853146853147
5713	0.2887323943661972	0.8196202531645569	0.5714285714285714	0.8671328671328671
1379	0.0	0.8575949367088608	0.7142857142857144	0.0
3318	0.35915492957746475	0.5189873417721518	0.49999999999999994	0.7517482517482517
2354	0.41549295774647893	0.6645569620253164	0.42857142857142844	0.8951048951048951
4859	0.3098591549295775	0.6487341772151899	0.35714285714285726	0.9195804195804196
5877	0.24647887323943662	0.7594936708860759	0.42857142857142844	0.9055944055944055
1418	0.0	0.8322784810126583	0.7142857142857144	0.0
6888	0.3732394366197183	0.7215189873417722	0.42857142857142844	0.881118881118881
4122	0.24647887323943662	0.8575949367088608	0.49999999999999994	0.9090909090909091
7016	0.3380281690140845	0.870253164556962	0.7857142857142856	0.7692307692307692
3170	0.3380281690140845	0.7246835443037974	0.42857142857142844	0.8846153846153846
2390	0.3732394366197183	0.7658227848101267	0.7142857142857144	0.7797202797202797
1669	0.0	0.8037974683544303	0.7142857142857144	0.0
4292	0.36619718309859156	0.8607594936708861	0.7857142857142856	0.7657342657342656
2025	0.4295774647887324	0.699367088607595	0.7142857142857144	0.7587412587412586
1107	0.0	0.7215189873417722	0.42857142857142844	0.0
4872	0.4084507042253521	0.6930379746835442	0.7142857142857144	0.7622377622377622
4256	0.22535211267605637	0.6613924050632911	0.35714285714285726	0.9020979020979021
4179	0.295774647887324	0.4430379746835443	0.5714285714285714	0.7062937062937062
5265	0.2535211267605634	0.5854430379746836	0.35714285714285726	0.8671328671328671
6359	0.3098591549295775	0.6297468354430379	0.2857142857142858	0.9510489510489509
5512	0.31690140845070425	0.6139240506329113	0.35714285714285726	0.8916083916083916
4328	0.2605633802816902	0.829113924050633	0.7142857142857144	0.7937062937062936
6354	0.3380281690140845	0.7626582278481012	0.6428571428571429	0.8006993006993006
5697	0.24647887323943662	0.6582278481012659	0.35714285714285726	0.8916083916083916
2949	0.33098591549295775	0.8259493670886076	0.7857142857142856	0.7412587412587412
713	0.0	0.810126582278481	0.7142857142857144	0.0
3542	0.4014084507042254	0.7500000000000001	0.42857142857142844	0.916083916083916
1424	0.0	0.5632911392405064	0.49999999999999994	0.0
3022	0.35915492957746475	0.639240506329114	0.2857142857142858	0.9370629370629371
4392	0.33098591549295775	0.8196202531645569	0.7142857142857144	0.7867132867132867
4563	0.38732394366197187	0.5727848101265823	0.5714285714285714	0.7482517482517481
5394	0.2323943661971831	0.7563291139240506	0.42857142857142844	0.9055944055944055
4997	0.35915492957746475	0.7879746835443037	0.7142857142857144	0.7797202797202797
3763	0.3380281690140845	0.6582278481012659	0.35714285714285726	0.8916083916083916
5259	0.28169014084507044	0.620253164556962	0.6428571428571429	0.7587412587412586
3288	0.4084507042253521	0.6962025316455696	0.35714285714285726	0.9020979020979021
1047	0.0	0.6075949367088608	0.2857142857142858	0.0
1283	0.0	0.5759493670886077	0.35714285714285726	0.0
2477	0.28169014084507044	0.740506329113924	0.42857142857142844	0.9195804195804196
5273	0.3028169014084507	0.8322784810126583	0.7142857142857144	0.8181818181818181
5721	0.323943661971831	0.8227848101265822	0.7142857142857144	0.7902097902097902
3891	0.295774647887324	0.6234177215189874	0.35714285714285726	0.8776223776223776
396	0.0	0.6677215189873418	0.35714285714285726	0.0
95	0.0	0.4145569620253165	0.35714285714285726	0.0
6328	0.3098591549295775	0.639240506329114	0.35714285714285726	0.888111888111888
1003	0.0	0.579113924050633	0.2142857142857143	0.0
6898	0.31690140845070425	0.6518987341772152	0.42857142857142844	0.888111888111888
4758	0.4014084507042254	0.7373417721518989	0.7142857142857144	0.7622377622377622
4126	0.3028169014084507	0.8987341772151898	0.7142857142857144	0.8391608391608392
3204	0.35211267605633806	0.3481012658227848	0.42857142857142844	0.7202797202797203
1341	0.0	0.6170886075949367	0.2857142857142858	0.0
4765	0.2746478873239437	0.6645569620253164	0.35714285714285726	0.8951048951048951
6574	0.2183098591549296	0.6613924050632911	0.35714285714285726	0.916083916083916
6363	0.28169014084507044	0.5917721518987342	0.2857142857142858	0.9055944055944055
4008	0.3732394366197183	0.6582278481012659	0.35714285714285726	0.888111888111888
1378	0.0	0.7879746835443037	0.5714285714285714	0.0
880	0.0	0.7943037974683544	0.6428571428571429	0.0
294	0.0	0.6455696202531644	0.6428571428571429	0.0
5213	0.2746478873239437	0.5886075949367089	0.35714285714285726	0.8496503496503496
5758	0.3450704225352113	0.8386075949367088	0.5714285714285714	0.8636363636363635
2742	0.3028169014084507	0.6613924050632911	0.35714285714285726	0.9195804195804196
6806	0.24647887323943662	0.6645569620253164	0.42857142857142844	0.8776223776223776
3027	0.35211267605633806	0.6613924050632911	0.35714285714285726	0.8986013986013985
4306	0.3098591549295775	0.5126582278481013	0.5714285714285714	0.7272727272727273
5584	0.295774647887324	0.6740506329113926	0.42857142857142844	0.853146853146853
5879	0.2605633802816902	0.7563291139240506	0.42857142857142844	0.916083916083916
3645	0.28169014084507044	0.6708860759493671	0.35714285714285726	0.916083916083916
3920	0.3380281690140845	0.6930379746835442	0.6428571428571429	0.7797202797202797
1715	0.0	0.7341772151898734	0.7857142857142856	0.0
5724	0.2605633802816902	0.7025316455696203	0.35714285714285726	0.9195804195804196
876	0.0	0.5854430379746836	0.35714285714285726	0.0
5756	0.2676056338028169	0.7816455696202532	0.7142857142857144	0.7727272727272727
5449	0.33098591549295775	0.5632911392405064	0.49999999999999994	0.7797202797202797
5579	0.2676056338028169	0.740506329113924	0.42857142857142844	0.9195804195804196
4966	0.35211267605633806	0.7658227848101267	0.49999999999999994	0.8706293706293705
2654	0.35915492957746475	0.8196202531645569	0.7142857142857144	0.7937062937062936
4517	0.295774647887324	0.85126582278481	0.7142857142857144	0.8216783216783217
5116	0.2746478873239437	0.5696202531645569	0.35714285714285726	0.9405594405594405
6657	0.2183098591549296	0.5601265822784811	0.2142857142857143	0.923076923076923
6633	0.2746478873239437	0.5443037974683544	0.2142857142857143	0.9090909090909091
3137	0.2535211267605634	0.7025316455696203	0.35714285714285726	0.9090909090909091
5698	0.28169014084507044	0.7753164556962024	0.6428571428571429	0.8146853146853147
1116	0.0	0.6835443037974683	0.6428571428571429	0.0
2099	0.2887323943661972	0.7278481012658228	0.7142857142857144	0.7727272727272727
4700	0.2887323943661972	0.5664556962025316	0.6428571428571429	0.7202797202797203
2817	0.3450704225352113	0.639240506329114	0.2857142857142858	0.9265734265734266
3002	0.471830985915493	0.7215189873417722	0.7142857142857144	0.7727272727272727
4595	0.33098591549295775	0.6044303797468354	0.35714285714285726	0.8636363636363635
149	0.0	0.5664556962025316	0.2142857142857143	0.0
2328	0.41549295774647893	0.5569620253164557	0.5714285714285714	0.7622377622377622
6534	0.23943661971830987	0.6234177215189874	0.2857142857142858	0.9475524475524476
2341	0.3028169014084507	0.639240506329114	0.2857142857142858	0.923076923076923
2952	0.3098591549295775	0.6329113924050632	0.2142857142857143	0.9545454545454545
5700	0.5633802816901409	0.5854430379746836	0.35714285714285726	0.8741258741258741
3289	0.33098591549295775	0.6550632911392406	0.35714285714285726	0.9055944055944055
3026	0.3450704225352113	0.639240506329114	0.35714285714285726	0.8776223776223776
4217	0.35211267605633806	0.6645569620253164	0.42857142857142844	0.8706293706293705
157	0.0	0.4968354430379748	0.2142857142857143	0.0
3420	0.38732394366197187	0.7468354430379747	0.6428571428571429	0.8146853146853147
4485	0.2746478873239437	0.5759493670886077	0.7142857142857144	0.6888111888111887
491	0.0	0.6772151898734177	0.2857142857142858	0.0
3176	0.36619718309859156	0.509493670886076	0.5714285714285714	0.7377622377622378
1785	0.3028169014084507	0.810126582278481	0.49999999999999994	0.881118881118881
4102	0.44366197183098594	0.5854430379746836	0.6428571428571429	0.7342657342657343
6408	0.35211267605633806	0.6139240506329113	0.35714285714285726	0.8986013986013985
3906	0.23943661971830987	0.6898734177215191	0.2857142857142858	0.9440559440559441
3581	0.4225352112676057	0.7278481012658228	0.7142857142857144	0.7692307692307692
4620	0.5352112676056338	0.6234177215189874	0.5714285714285714	0.7622377622377622
1538	0.0	0.740506329113924	0.7142857142857144	0.0
6306	0.3450704225352113	0.48417721518987356	0.35714285714285726	0.8111888111888111
4632	0.2676056338028169	0.6360759493670887	0.2857142857142858	0.9370629370629371
3845	0.28169014084507044	0.5031645569620252	0.35714285714285726	0.853146853146853
3033	0.3450704225352113	0.6708860759493671	0.35714285714285726	0.9090909090909091
5440	0.28169014084507044	0.6613924050632911	0.35714285714285726	0.9195804195804196
3237	0.4014084507042254	0.7500000000000001	0.42857142857142844	0.888111888111888
1412	0.0	0.7246835443037974	0.2857142857142858	0.0
845	0.0	0.7594936708860759	0.6428571428571429	0.0
4215	0.19014084507042256	0.6772151898734177	0.35714285714285726	0.9125874125874126
2073	0.5704225352112676	0.7753164556962024	0.7857142857142856	0.7587412587412586
2662	0.36619718309859156	0.6962025316455696	0.42857142857142844	0.8916083916083916
1867	0.39436619718309857	0.6424050632911393	0.5714285714285714	0.7832167832167831
439	0.0	0.6645569620253164	0.35714285714285726	0.0
4091	0.2323943661971831	0.6012658227848101	0.2857142857142858	0.8951048951048951
4235	0.31690140845070425	0.8037974683544303	0.6428571428571429	0.8146853146853147
5423	0.2676056338028169	0.6107594936708862	0.35714285714285726	0.9125874125874126
248	0.0	0.620253164556962	0.2857142857142858	0.0
2018	0.3450704225352113	0.6550632911392406	0.42857142857142844	0.9055944055944055
4883	0.31690140845070425	0.6265822784810128	0.2857142857142858	0.923076923076923
6805	0.2887323943661972	0.6012658227848101	0.2857142857142858	0.9125874125874126
4171	0.323943661971831	0.7373417721518989	0.5714285714285714	0.8251748251748252
3671	0.3028169014084507	0.680379746835443	0.35714285714285726	0.9195804195804196
2465	0.295774647887324	0.8639240506329114	0.6428571428571429	0.853146853146853
5727	0.323943661971831	0.7816455696202532	0.6428571428571429	0.8076923076923077
3537	0.5	0.8132911392405063	0.6428571428571429	0.8146853146853147
4645	0.2676056338028169	0.6455696202531644	0.7857142857142856	0.6888111888111887
6511	0.23943661971830987	0.6360759493670887	0.2857142857142858	0.9265734265734266
2500	0.3450704225352113	0.4588607594936709	0.42857142857142844	0.8216783216783217
174	0.0	0.5917721518987342	0.49999999999999994	0.0
5593	0.295774647887324	0.7278481012658228	0.42857142857142844	0.8951048951048951
644	0.0	0.699367088607595	0.35714285714285726	0.0
1237	0.0	0.5981012658227848	0.2857142857142858	0.0
1826	0.0	0.7151898734177216	0.42857142857142844	0.0
5437	0.23943661971830987	0.6740506329113926	0.2857142857142858	0.9335664335664335
574	0.0	0.7120253164556962	0.35714285714285726	0.0
1964	0.4084507042253521	0.34493670886075944	0.49999999999999994	0.6713286713286712
4014	0.24647887323943662	0.8164556962025318	0.7857142857142856	0.7692307692307692
7023	0.35211267605633806	0.6835443037974683	0.5714285714285714	0.8181818181818181
