index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3273	0.33898305084745767	0.6930379746835442	0.5714285714285714	0.5163934426229507
3274	0.2711864406779661	0.7816455696202532	0.42857142857142844	0.7704918032786885
3275	0.23728813559322037	0.7626582278481012	0.42857142857142844	0.7868852459016393
3277	0.2033898305084746	0.6234177215189874	0.35714285714285726	0.7868852459016393
3278	0.2457627118644068	0.509493670886076	0.42857142857142844	0.49180327868852447
3279	0.2288135593220339	0.41772151898734183	0.6428571428571429	0.21311475409836073
3280	0.22033898305084748	0.7594936708860759	0.42857142857142844	0.762295081967213
3281	0.2457627118644068	0.7215189873417722	0.42857142857142844	0.721311475409836
3282	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.47540983606557374
3284	0.21186440677966106	0.7531645569620254	0.49999999999999994	0.7377049180327867
3285	0.2711864406779661	0.38607594936708867	0.49999999999999994	0.2950819672131148
3287	0.2288135593220339	0.509493670886076	0.2857142857142858	0.6885245901639344
3288	0.288135593220339	0.6962025316455696	0.35714285714285726	0.7704918032786885
3290	0.3135593220338983	0.5474683544303799	0.7857142857142856	0.21311475409836073
3291	0.3559322033898305	0.7310126582278481	0.6428571428571429	0.49180327868852447
3292	0.22033898305084748	0.7594936708860759	0.7142857142857144	0.45081967213114743
3304	0.40677966101694923	0.7784810126582279	0.7142857142857144	0.49180327868852447
3310	0.288135593220339	0.5917721518987342	0.49999999999999994	0.49180327868852447
3311	0.25423728813559326	0.6297468354430379	0.35714285714285726	0.7786885245901638
3312	0.1610169491525424	0.6518987341772152	0.35714285714285726	0.7459016393442622
3313	0.1864406779661017	0.3322784810126582	0.35714285714285726	0.4098360655737704
3314	0.2288135593220339	0.620253164556962	0.35714285714285726	0.7786885245901638
3317	0.3983050847457627	0.7784810126582279	0.7142857142857144	0.5163934426229507
3318	0.2288135593220339	0.5189873417721518	0.49999999999999994	0.4180327868852459
3319	0.3474576271186441	0.4968354430379748	0.35714285714285726	0.6065573770491803
3320	0.21186440677966106	0.6613924050632911	0.42857142857142844	0.7131147540983607
3345	0.19491525423728817	0.7373417721518989	0.35714285714285726	0.8196721311475408
3346	0.3559322033898305	0.7278481012658228	0.7142857142857144	0.47540983606557374
3347	0.3050847457627119	0.46835443037974694	0.6428571428571429	0.278688524590164
3348	0.25423728813559326	0.46835443037974694	0.2857142857142858	0.6065573770491803
3349	0.21186440677966106	0.6075949367088608	0.2857142857142858	0.8524590163934426
3350	0.25423728813559326	0.3639240506329114	0.2142857142857143	0.6721311475409837
3351	0.19491525423728817	0.3322784810126582	0.2142857142857143	0.5983606557377048
3354	0.22033898305084748	0.7088607594936708	0.35714285714285726	0.844262295081967
3356	0.17796610169491528	0.7025316455696203	0.35714285714285726	0.8524590163934426
3357	0.1864406779661017	0.680379746835443	0.35714285714285726	0.7786885245901638
3358	0.16949152542372886	0.6297468354430379	0.35714285714285726	0.7786885245901638
3359	0.17796610169491528	0.6898734177215191	0.35714285714285726	0.8114754098360656
3360	0.15254237288135597	0.8322784810126583	0.7857142857142856	0.4180327868852459
3362	0.3050847457627119	0.7468354430379747	0.7857142857142856	0.42622950819672145
3363	0.15254237288135597	0.6613924050632911	0.2857142857142858	0.8278688524590163
3365	0.1864406779661017	0.5348101265822784	0.6428571428571429	0.3278688524590163
3366	0.23728813559322037	0.6930379746835442	0.7142857142857144	0.4344262295081967
3367	0.10169491525423731	0.5981012658227848	0.2857142857142858	0.8934426229508197
3368	0.09322033898305086	0.7500000000000001	0.42857142857142844	0.7868852459016393
3371	0.09322033898305086	0.7373417721518989	0.42857142857142844	0.7950819672131147
3372	0.1864406779661017	0.8481012658227849	0.7857142857142856	0.5
3373	0.09322033898305086	0.8734177215189873	0.6428571428571429	0.6803278688524589
3374	0.09322033898305086	0.7278481012658228	0.42857142857142844	0.7950819672131147
3376	0.2288135593220339	0.8449367088607596	0.7857142857142856	0.5163934426229507
3378	0.08474576271186442	0.7215189873417722	0.42857142857142844	0.7868852459016393
3379	0.14406779661016947	0.7721518987341771	0.7142857142857144	0.5081967213114755
3381	0.10169491525423731	0.7658227848101267	0.42857142857142844	0.8196721311475408
3383	0.1864406779661017	0.8639240506329114	0.7142857142857144	0.4426229508196722
3384	0.13559322033898308	0.5569620253164557	0.7857142857142856	0.13934426229508218
3386	0.13559322033898308	0.8607594936708861	0.7857142857142856	0.4180327868852459
3387	0.16949152542372886	0.7025316455696203	0.35714285714285726	0.8114754098360656
3388	0.1610169491525424	0.8892405063291139	0.7857142857142856	0.4344262295081967
3389	0.2033898305084746	0.7246835443037974	0.7857142857142856	0.39344262295081966
3390	0.17796610169491528	0.9082278481012657	0.7857142857142856	0.4672131147540985
3391	0.3050847457627119	0.7816455696202532	0.7857142857142856	0.4344262295081967
3392	0.21186440677966106	0.8259493670886076	0.7857142857142856	0.4180327868852459
3393	0.2033898305084746	0.7436708860759493	0.7142857142857144	0.47540983606557374
3394	0.29661016949152547	0.8069620253164557	0.7857142857142856	0.45901639344262296
3395	0.2627118644067797	0.7278481012658228	0.7142857142857144	0.45081967213114743
3397	0.11016949152542375	0.7278481012658228	0.42857142857142844	0.7540983606557378
3399	0.17796610169491528	0.5284810126582279	0.7142857142857144	0.25409836065573776
3400	0.21186440677966106	0.5348101265822784	0.7857142857142856	0.18032786885245922
3401	0.3135593220338983	0.5063291139240506	0.5714285714285714	0.3852459016393444
3402	0.2711864406779661	0.7310126582278481	0.5714285714285714	0.5901639344262296
3404	0.25423728813559326	0.7341772151898734	0.5714285714285714	0.5573770491803278
3407	0.288135593220339	0.5601265822784811	0.6428571428571429	0.3278688524590163
3409	0.21186440677966106	0.7531645569620254	0.6428571428571429	0.5655737704918034
3411	0.2288135593220339	0.740506329113924	0.42857142857142844	0.7540983606557378
3412	0.29661016949152547	0.7626582278481012	0.7142857142857144	0.4672131147540985
3413	0.2627118644067797	0.6265822784810128	0.5714285714285714	0.47540983606557374
3414	0.15254237288135597	0.8955696202531647	0.7857142857142856	0.5
3416	0.1864406779661017	0.85126582278481	0.5714285714285714	0.7295081967213115
3420	0.2627118644067797	0.7468354430379747	0.6428571428571429	0.5655737704918034
3421	0.11016949152542375	0.7215189873417722	0.49999999999999994	0.7049180327868853
3422	0.12711864406779663	0.85126582278481	0.49999999999999994	0.7950819672131147
3423	0.19491525423728817	0.6234177215189874	0.5714285714285714	0.4672131147540985
3425	0.10169491525423731	0.3132911392405063	0.49999999999999994	0.21311475409836073
3426	0.2033898305084746	0.6107594936708862	0.5714285714285714	0.45081967213114743
3427	0.16949152542372886	0.44620253164556967	0.42857142857142844	0.4098360655737704
3428	0.2457627118644068	0.7784810126582279	0.7142857142857144	0.5
3429	0.14406779661016947	0.5000000000000001	0.5714285714285714	0.3524590163934426
3433	0.15254237288135597	0.6867088607594938	0.35714285714285726	0.7868852459016393
3434	0.2033898305084746	0.6613924050632911	0.5714285714285714	0.5163934426229507
3435	0.14406779661016947	0.7943037974683544	0.42857142857142844	0.8114754098360656
3436	0.12711864406779663	0.7120253164556962	0.35714285714285726	0.7950819672131147
3437	0.22033898305084748	0.8860759493670886	0.7857142857142856	0.5409836065573771
3439	0.22033898305084748	0.8449367088607596	0.6428571428571429	0.5901639344262296
3440	0.40677966101694923	0.7563291139240506	0.6428571428571429	0.5409836065573771
3441	0.38135593220338987	0.7563291139240506	0.5714285714285714	0.5901639344262296
3442	0.3135593220338983	0.7626582278481012	0.6428571428571429	0.5737704918032785
3443	0.2288135593220339	0.7974683544303798	0.6428571428571429	0.6065573770491803
3444	0.2627118644067797	0.8037974683544303	0.5714285714285714	0.6557377049180326
3445	0.19491525423728817	0.48101265822784817	0.5714285714285714	0.3278688524590163
3446	0.3474576271186441	0.6898734177215191	0.42857142857142844	0.7377049180327867
3447	0.2711864406779661	0.7341772151898734	0.42857142857142844	0.7868852459016393
3449	0.38135593220338987	0.6898734177215191	0.42857142857142844	0.6885245901639344
3452	0.16949152542372886	0.7911392405063291	0.7142857142857144	0.5327868852459016
3453	0.15254237288135597	0.8449367088607596	0.7857142857142856	0.4836065573770492
3455	0.09322033898305086	0.8196202531645569	0.42857142857142844	0.8278688524590163
3456	0.17796610169491528	0.7500000000000001	0.6428571428571429	0.5163934426229507
3458	0.13559322033898308	0.7563291139240506	0.42857142857142844	0.7868852459016393
3460	0.13559322033898308	0.7911392405063291	0.7857142857142856	0.45901639344262296
3461	0.3220338983050848	0.7658227848101267	0.7857142857142856	0.4344262295081967
3462	0.33898305084745767	0.7341772151898734	0.42857142857142844	0.7540983606557378
3463	0.17796610169491528	0.39556962025316456	0.49999999999999994	0.3278688524590163
3466	0.3305084745762712	0.6867088607594938	0.42857142857142844	0.6721311475409837
3467	0.13559322033898308	0.5000000000000001	0.5714285714285714	0.31967213114754106
3469	0.3220338983050848	0.7183544303797469	0.42857142857142844	0.7540983606557378
3470	0.10169491525423731	0.5284810126582279	0.2857142857142858	0.6885245901639344
3471	0.21186440677966106	0.6898734177215191	0.7142857142857144	0.40163934426229514
3472	0.09322033898305086	0.38607594936708867	0.7857142857142856	0.08196721311475408
3473	0.09322033898305086	0.6424050632911393	0.42857142857142844	0.6475409836065574
3474	0.08474576271186442	0.7594936708860759	0.49999999999999994	0.6885245901639344
3485	0.06779661016949155	0.6613924050632911	0.35714285714285726	0.8770491803278688
3486	0.11016949152542375	0.7879746835443037	0.42857142857142844	0.8032786885245901
3487	0.11864406779661017	0.7183544303797469	0.35714285714285726	0.9016393442622949
3488	0.14406779661016947	0.8069620253164557	0.6428571428571429	0.5655737704918034
3489	0.1610169491525424	0.6107594936708862	0.2142857142857143	0.8770491803278688
3490	0.15254237288135597	0.5474683544303799	0.5714285714285714	0.4344262295081967
3491	0.06779661016949155	0.8069620253164557	0.42857142857142844	0.8606557377049179
3492	0.16949152542372886	0.8132911392405063	0.49999999999999994	0.7459016393442622
3495	0.11864406779661017	0.740506329113924	0.35714285714285726	0.844262295081967
3496	0.09322033898305086	0.8797468354430381	0.7142857142857144	0.6065573770491803
3497	0.1610169491525424	0.829113924050633	0.7857142857142856	0.4836065573770492
3499	0.14406779661016947	0.8607594936708861	0.5714285714285714	0.7131147540983607
3500	0.11864406779661017	0.7468354430379747	0.42857142857142844	0.8032786885245901
3513	0.2711864406779661	0.7373417721518989	0.42857142857142844	0.7868852459016393
3517	0.3050847457627119	0.7436708860759493	0.42857142857142844	0.7786885245901638
3519	0.16949152542372886	0.6550632911392406	0.5714285714285714	0.5163934426229507
3523	0.0169491525423729	0.6867088607594938	0.35714285714285726	0.8032786885245901
3524	0.13559322033898308	0.5348101265822784	0.5714285714285714	0.4098360655737704
3534	0.6355932203389831	0.6867088607594938	0.7142857142857144	0.3770491803278689
3535	0.2288135593220339	0.7911392405063291	0.42857142857142844	0.8196721311475408
3537	0.3983050847457627	0.8132911392405063	0.6428571428571429	0.5655737704918034
3538	0.5000000000000001	0.7215189873417722	0.42857142857142844	0.7131147540983607
3539	0.3474576271186441	0.7310126582278481	0.42857142857142844	0.7377049180327867
3540	0.22033898305084748	0.768987341772152	0.42857142857142844	0.8196721311475408
3542	0.2796610169491526	0.7500000000000001	0.42857142857142844	0.8032786885245901
3543	0.22033898305084748	0.5822784810126581	0.2857142857142858	0.7868852459016393
3544	0.3305084745762712	0.8575949367088608	0.7857142857142856	0.39344262295081966
3545	0.5932203389830509	0.6930379746835442	0.49999999999999994	0.6557377049180326
3547	0.29661016949152547	0.7468354430379747	0.42857142857142844	0.7786885245901638
3549	0.2796610169491526	0.7500000000000001	0.42857142857142844	0.7950819672131147
3550	0.22033898305084748	0.7594936708860759	0.42857142857142844	0.8196721311475408
3551	0.23728813559322037	0.8575949367088608	0.7857142857142856	0.45901639344262296
3552	0.2796610169491526	0.7531645569620254	0.42857142857142844	0.7786885245901638
3555	0.21186440677966106	0.47784810126582283	0.5714285714285714	0.3278688524590163
3557	0.5932203389830509	0.6867088607594938	0.7857142857142856	0.278688524590164
3558	0.15254237288135597	0.7879746835443037	0.5714285714285714	0.6311475409836066
3563	0.2796610169491526	0.7373417721518989	0.7857142857142856	0.3852459016393444
3564	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.3770491803278689
3565	0.23728813559322037	0.5664556962025316	0.42857142857142844	0.6065573770491803
3567	0.3220338983050848	0.6867088607594938	0.7142857142857144	0.3852459016393444
3579	0.41525423728813565	0.7278481012658228	0.49999999999999994	0.6557377049180326
3581	0.3050847457627119	0.7278481012658228	0.7142857142857144	0.45901639344262296
3585	0.11864406779661017	0.5189873417721518	0.49999999999999994	0.42622950819672145
3586	0.21186440677966106	0.5696202531645569	0.7142857142857144	0.3114754098360656
3587	0.33898305084745767	0.7246835443037974	0.49999999999999994	0.6885245901639344
3589	0.21186440677966106	0.740506329113924	0.6428571428571429	0.5327868852459016
3590	0.15254237288135597	0.7594936708860759	0.7142857142857144	0.4836065573770492
3591	0.2033898305084746	0.4620253164556962	0.42857142857142844	0.4426229508196722
3592	0.14406779661016947	0.6424050632911393	0.35714285714285726	0.7295081967213115
3593	0.2627118644067797	0.5253164556962026	0.5714285714285714	0.3606557377049181
3595	0.23728813559322037	0.7025316455696203	0.7142857142857144	0.4180327868852459
3596	0.2457627118644068	0.5031645569620252	0.7142857142857144	0.25409836065573776
3597	0.19491525423728817	0.7120253164556962	0.35714285714285726	0.7868852459016393
3598	0.19491525423728817	0.680379746835443	0.35714285714285726	0.7950819672131147
3599	0.3135593220338983	0.7373417721518989	0.42857142857142844	0.7377049180327867
3604	0.1864406779661017	0.7341772151898734	0.42857142857142844	0.7704918032786885
3607	0.2457627118644068	0.8544303797468354	0.7857142857142856	0.5245901639344263
3628	0.15254237288135597	0.6012658227848101	0.2857142857142858	0.8196721311475408
3630	0.19491525423728817	0.7088607594936708	0.42857142857142844	0.7704918032786885
3631	0.288135593220339	0.7246835443037974	0.6428571428571429	0.49180327868852447
3632	0.2457627118644068	0.37341772151898744	0.35714285714285726	0.4098360655737704
3633	0.1864406779661017	0.49050632911392406	0.2142857142857143	0.7868852459016393
3634	0.13559322033898308	0.5379746835443038	0.2857142857142858	0.762295081967213
3635	0.21186440677966106	0.7025316455696203	0.5714285714285714	0.5983606557377048
3637	0.23728813559322037	0.6835443037974683	0.49999999999999994	0.6065573770491803
3638	0.1610169491525424	0.4588607594936709	0.5714285714285714	0.3114754098360656
3639	0.19491525423728817	0.5696202531645569	0.2857142857142858	0.7868852459016393
3640	0.16949152542372886	0.5284810126582279	0.2142857142857143	0.7786885245901638
3641	0.2796610169491526	0.6677215189873418	0.49999999999999994	0.5655737704918034
3642	0.1610169491525424	0.4208860759493672	0.5714285714285714	0.237704918032787
3643	0.10169491525423731	0.5601265822784811	0.35714285714285726	0.721311475409836
3644	0.17796610169491528	0.6962025316455696	0.35714285714285726	0.8196721311475408
3646	0.1864406779661017	0.6867088607594938	0.35714285714285726	0.8032786885245901
3647	0.06779661016949155	0.5759493670886077	0.35714285714285726	0.8196721311475408
3669	0.2288135593220339	0.7120253164556962	0.6428571428571429	0.5
3671	0.1610169491525424	0.680379746835443	0.35714285714285726	0.8114754098360656
3673	0.15254237288135597	0.2246835443037975	0.35714285714285726	0.27049180327868855
3674	0.17796610169491528	0.43987341772151894	0.6428571428571429	0.21311475409836073
3676	0.11864406779661017	0.639240506329114	0.2857142857142858	0.8688524590163934
3677	0.2033898305084746	0.810126582278481	0.7142857142857144	0.5163934426229507
3678	0.1610169491525424	0.6518987341772152	0.2857142857142858	0.844262295081967
3679	0.17796610169491528	0.639240506329114	0.35714285714285726	0.762295081967213
3680	0.14406779661016947	0.6455696202531644	0.2857142857142858	0.8196721311475408
3681	0.15254237288135597	0.5696202531645569	0.35714285714285726	0.7459016393442622
3682	0.17796610169491528	0.48734177215189867	0.35714285714285726	0.7295081967213115
3683	0.15254237288135597	0.4620253164556962	0.49999999999999994	0.36885245901639335
3684	0.1864406779661017	0.6772151898734177	0.7142857142857144	0.39344262295081966
3686	0.15254237288135597	0.5537974683544303	0.49999999999999994	0.45081967213114743
3688	0.13559322033898308	0.8006329113924051	0.7142857142857144	0.5081967213114755
3689	0.13559322033898308	0.7784810126582279	0.35714285714285726	0.8688524590163934
3691	0.15254237288135597	0.8037974683544303	0.49999999999999994	0.762295081967213
3695	0.15254237288135597	0.6360759493670887	0.35714285714285726	0.762295081967213
3750	0.10169491525423731	0.6677215189873418	0.35714285714285726	0.7786885245901638
3751	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.7786885245901638
3752	0.11864406779661017	0.44620253164556967	0.49999999999999994	0.3606557377049181
3753	0.16949152542372886	0.6170886075949367	0.35714285714285726	0.7540983606557378
3754	0.05932203389830511	0.6645569620253164	0.35714285714285726	0.7704918032786885
3756	0.19491525423728817	0.6075949367088608	0.49999999999999994	0.5163934426229507
3757	0.19491525423728817	0.7626582278481012	0.49999999999999994	0.7459016393442622
3758	0.288135593220339	0.768987341772152	0.7142857142857144	0.5
3759	0.09322033898305086	0.699367088607595	0.35714285714285726	0.7950819672131147
3762	0.2033898305084746	0.6265822784810128	0.42857142857142844	0.6065573770491803
3763	0.2033898305084746	0.6582278481012659	0.35714285714285726	0.7459016393442622
3768	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8278688524590163
3769	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.8278688524590163
3770	0.11864406779661017	0.680379746835443	0.35714285714285726	0.8032786885245901
3771	0.12711864406779663	0.6930379746835442	0.35714285714285726	0.8114754098360656
3772	0.16949152542372886	0.6582278481012659	0.35714285714285726	0.8114754098360656
3776	0.23728813559322037	0.7626582278481012	0.7142857142857144	0.47540983606557374
3831	0.13559322033898308	0.6613924050632911	0.2857142857142858	0.8934426229508197
3832	0.2033898305084746	0.6550632911392406	0.2857142857142858	0.8852459016393441
3833	0.14406779661016947	0.6550632911392406	0.2857142857142858	0.9016393442622949
3834	0.13559322033898308	0.28797468354430383	0.2857142857142858	0.45081967213114743
3835	0.13559322033898308	0.6645569620253164	0.2857142857142858	0.9180327868852459
3836	0.16949152542372886	0.509493670886076	0.49999999999999994	0.4426229508196722
3837	0.17796610169491528	0.6360759493670887	0.2857142857142858	0.8360655737704918
3839	0.09322033898305086	0.5727848101265823	0.35714285714285726	0.8934426229508197
3840	0.14406779661016947	0.6297468354430379	0.35714285714285726	0.8688524590163934
3842	0.16949152542372886	0.6139240506329113	0.35714285714285726	0.8196721311475408
3843	0.1864406779661017	0.5601265822784811	0.35714285714285726	0.7704918032786885
3844	0.15254237288135597	0.6012658227848101	0.35714285714285726	0.8196721311475408
3847	0.15254237288135597	0.5632911392405064	0.2857142857142858	0.8032786885245901
3848	0.15254237288135597	0.5348101265822784	0.2857142857142858	0.762295081967213
3851	0.16949152542372886	0.39240506329113917	0.49999999999999994	0.3278688524590163
3852	0.11016949152542375	0.6708860759493671	0.2857142857142858	0.844262295081967
3854	0.11016949152542375	0.6170886075949367	0.2857142857142858	0.8606557377049179
3855	0.10169491525423731	0.6487341772151899	0.2857142857142858	0.8524590163934426
3858	0.07627118644067797	0.8607594936708861	0.49999999999999994	0.7704918032786885
3859	0.13559322033898308	0.7500000000000001	0.7142857142857144	0.49180327868852447
3861	0.17796610169491528	0.4588607594936709	0.2142857142857143	0.7377049180327867
3874	0.21186440677966106	0.8227848101265822	0.7857142857142856	0.4426229508196722
3875	0.14406779661016947	0.5443037974683544	0.35714285714285726	0.8114754098360656
3876	0.1610169491525424	0.6962025316455696	0.6428571428571429	0.49180327868852447
3877	0.12711864406779663	0.7183544303797469	0.35714285714285726	0.8360655737704918
3878	0.14406779661016947	0.5379746835443038	0.6428571428571429	0.31967213114754106
3880	0.12711864406779663	0.8481012658227849	0.6428571428571429	0.6311475409836066
3881	0.44915254237288144	0.4556962025316455	0.7142857142857144	0.18032786885245922
3882	0.22033898305084748	0.37974683544303794	0.35714285714285726	0.4426229508196722
3883	0.14406779661016947	0.8829113924050632	0.7142857142857144	0.5573770491803278
3887	0.21186440677966106	0.6107594936708862	0.49999999999999994	0.5737704918032785
3888	0.17796610169491528	0.7911392405063291	0.7142857142857144	0.5
3893	0.13559322033898308	0.6835443037974683	0.35714285714285726	0.7868852459016393
3894	0.15254237288135597	0.8607594936708861	0.7142857142857144	0.5491803278688525
3895	0.16949152542372886	0.620253164556962	0.35714285714285726	0.7049180327868853
3896	0.13559322033898308	0.6329113924050632	0.35714285714285726	0.7868852459016393
3897	0.2033898305084746	0.43354430379746844	0.49999999999999994	0.3852459016393444
3901	0.10169491525423731	0.5063291139240506	0.35714285714285726	0.7295081967213115
3902	0.16949152542372886	0.6898734177215191	0.49999999999999994	0.6147540983606556
3903	0.1610169491525424	0.7911392405063291	0.6428571428571429	0.5491803278688525
3904	0.12711864406779663	0.4430379746835443	0.2857142857142858	0.7049180327868853
3906	0.08474576271186442	0.6898734177215191	0.2857142857142858	0.8688524590163934
3907	0.07627118644067797	0.699367088607595	0.2857142857142858	0.8934426229508197
3910	0.11016949152542375	0.6835443037974683	0.35714285714285726	0.844262295081967
3911	0.14406779661016947	0.5569620253164557	0.6428571428571429	0.3114754098360656
3912	0.1610169491525424	0.680379746835443	0.6428571428571429	0.47540983606557374
3913	0.13559322033898308	0.6645569620253164	0.42857142857142844	0.7131147540983607
3914	0.10169491525423731	0.7246835443037974	0.42857142857142844	0.762295081967213
3915	0.11016949152542375	0.6107594936708862	0.2857142857142858	0.8688524590163934
3916	0.07627118644067797	0.6772151898734177	0.2857142857142858	0.844262295081967
3917	0.10169491525423731	0.6645569620253164	0.2857142857142858	0.8360655737704918
3919	0.21186440677966106	0.5854430379746836	0.7142857142857144	0.3278688524590163
3920	0.2033898305084746	0.6930379746835442	0.6428571428571429	0.4836065573770492
3921	0.050847457627118654	0.4145569620253165	0.35714285714285726	0.5
3922	0.1610169491525424	0.6835443037974683	0.35714285714285726	0.7704918032786885
3923	0.19491525423728817	0.7468354430379747	0.7857142857142856	0.40163934426229514
3925	0.1610169491525424	0.7151898734177216	0.35714285714285726	0.8360655737704918
3926	0.08474576271186442	0.6170886075949367	0.7857142857142856	0.18852459016393444
3929	0.10169491525423731	0.43987341772151894	0.35714285714285726	0.5491803278688525
3931	0.16949152542372886	0.43037974683544306	0.35714285714285726	0.5081967213114755
3932	0.36440677966101703	0.4968354430379748	0.7142857142857144	0.19672131147540997
3934	0.17796610169491528	0.8354430379746834	0.7857142857142856	0.45901639344262296
3935	0.08474576271186442	0.5854430379746836	0.6428571428571429	0.40163934426229514
3937	0.1864406779661017	0.8417721518987342	0.6428571428571429	0.5983606557377048
3938	0.23728813559322037	0.6424050632911393	0.5714285714285714	0.47540983606557374
3939	0.22033898305084748	0.6708860759493671	0.49999999999999994	0.6229508196721312
3940	0.0169491525423729	0.7626582278481012	0.35714285714285726	0.8524590163934426
3941	0.12711864406779663	0.6772151898734177	0.7857142857142856	0.2868852459016393
3942	0.2033898305084746	0.5696202531645569	0.35714285714285726	0.6803278688524589
3943	0.21186440677966106	0.6107594936708862	0.49999999999999994	0.5491803278688525
3944	0.15254237288135597	0.8417721518987342	0.7142857142857144	0.5327868852459016
3945	0.10169491525423731	0.870253164556962	0.7857142857142856	0.5327868852459016
3946	0.19491525423728817	0.6487341772151899	0.49999999999999994	0.5983606557377048
3947	0.17796610169491528	0.7120253164556962	0.7142857142857144	0.3114754098360656
3948	0.19491525423728817	0.7911392405063291	0.7857142857142856	0.39344262295081966
3949	0.1610169491525424	0.7215189873417722	0.5714285714285714	0.6147540983606556
3950	0.17796610169491528	0.6613924050632911	0.42857142857142844	0.6721311475409837
3951	0.4745762711864407	0.5696202531645569	0.7142857142857144	0.2622950819672133
3953	0.08474576271186442	0.6550632911392406	0.2857142857142858	0.8688524590163934
3956	0.17796610169491528	0.7215189873417722	0.42857142857142844	0.7459016393442622
3958	0.1610169491525424	0.6613924050632911	0.42857142857142844	0.6475409836065574
3960	0.22033898305084748	0.7436708860759493	0.6428571428571429	0.5573770491803278
3962	0.14406779661016947	0.5727848101265823	0.7857142857142856	0.22131147540983626
3963	0.21186440677966106	0.5474683544303799	0.6428571428571429	0.3278688524590163
3964	0.12711864406779663	0.7341772151898734	0.35714285714285726	0.8688524590163934
3965	0.14406779661016947	0.5854430379746836	0.35714285714285726	0.8606557377049179
3966	0.2033898305084746	0.6170886075949367	0.7857142857142856	0.2622950819672133
3969	0.08474576271186442	0.6455696202531644	0.35714285714285726	0.7786885245901638
3970	0.1864406779661017	0.7974683544303798	0.7142857142857144	0.5163934426229507
3971	0.1610169491525424	0.7246835443037974	0.42857142857142844	0.762295081967213
3972	0.14406779661016947	0.7341772151898734	0.42857142857142844	0.7868852459016393
3982	0.41525423728813565	0.7341772151898734	0.7142857142857144	0.42622950819672145
3984	0.2711864406779661	0.38291139240506333	0.49999999999999994	0.27049180327868855
3987	0.2033898305084746	0.8069620253164557	0.7857142857142856	0.47540983606557374
3989	0.2627118644067797	0.6677215189873418	0.6428571428571429	0.4836065573770492
3990	0.5000000000000001	0.4715189873417721	0.5714285714285714	0.30327868852459033
3991	0.288135593220339	0.5443037974683544	0.49999999999999994	0.4344262295081967
3992	0.2457627118644068	0.7626582278481012	0.6428571428571429	0.5163934426229507
3994	0.1864406779661017	0.5949367088607596	0.35714285714285726	0.7131147540983607
3995	0.288135593220339	0.6930379746835442	0.35714285714285726	0.8278688524590163
3997	0.16949152542372886	0.6867088607594938	0.35714285714285726	0.762295081967213
3998	0.05932203389830511	0.7088607594936708	0.35714285714285726	0.844262295081967
3999	0.11864406779661017	0.6930379746835442	0.6428571428571429	0.5
4001	0.12711864406779663	0.680379746835443	0.35714285714285726	0.7704918032786885
4002	0.15254237288135597	0.6107594936708862	0.2857142857142858	0.7868852459016393
4003	0.33898305084745767	0.6772151898734177	0.35714285714285726	0.7704918032786885
4005	0.3220338983050848	0.7373417721518989	0.7142857142857144	0.42622950819672145
4008	0.2457627118644068	0.6582278481012659	0.35714285714285726	0.7377049180327867
4009	0.1610169491525424	0.6107594936708862	0.5714285714285714	0.47540983606557374
4010	0.13559322033898308	0.6708860759493671	0.7142857142857144	0.3606557377049181
4012	0.09322033898305086	0.6930379746835442	0.42857142857142844	0.7131147540983607
4013	0.16949152542372886	0.5158227848101267	0.7857142857142856	0.2049180327868852
4015	0.3220338983050848	0.42405063291139233	0.6428571428571429	0.21311475409836073
4016	0.15254237288135597	0.9018987341772153	0.7857142857142856	0.5409836065573771
4017	0.19491525423728817	0.7056962025316457	0.42857142857142844	0.7131147540983607
4040	0.10169491525423731	0.699367088607595	0.5714285714285714	0.5409836065573771
4041	0.08474576271186442	0.6835443037974683	0.35714285714285726	0.8032786885245901
4042	0.40677966101694923	0.6582278481012659	0.7142857142857144	0.4098360655737704
4044	0.09322033898305086	0.7563291139240506	0.6428571428571429	0.5245901639344263
4046	0.07627118644067797	0.6867088607594938	0.35714285714285726	0.8032786885245901
4048	0.06779661016949155	0.6424050632911393	0.2857142857142858	0.8196721311475408
4050	0.07627118644067797	0.6898734177215191	0.35714285714285726	0.8278688524590163
4052	0.050847457627118654	0.6708860759493671	0.2857142857142858	0.844262295081967
4054	0.050847457627118654	0.6582278481012659	0.35714285714285726	0.7540983606557378
4055	0.050847457627118654	0.21835443037974678	0.35714285714285726	0.237704918032787
4056	0.06779661016949155	0.6835443037974683	0.35714285714285726	0.844262295081967
4057	0.06779661016949155	0.6487341772151899	0.35714285714285726	0.7786885245901638
4058	0.15254237288135597	0.6867088607594938	0.35714285714285726	0.7704918032786885
4059	0.1610169491525424	0.699367088607595	0.35714285714285726	0.7868852459016393
4060	0.17796610169491528	0.7151898734177216	0.42857142857142844	0.7704918032786885
4061	0.06779661016949155	0.6898734177215191	0.35714285714285726	0.8360655737704918
4063	0.1610169491525424	0.7056962025316457	0.42857142857142844	0.762295081967213
