index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3249	0.2457627118644068	0.43987341772151894	0.5714285714285714	0.2950819672131148
3250	0.23728813559322037	0.509493670886076	0.6428571428571429	0.30327868852459033
3251	0.2288135593220339	0.7626582278481012	0.7142857142857144	0.45901639344262296
3252	0.288135593220339	0.4145569620253165	0.5714285714285714	0.2868852459016393
3253	0.23728813559322037	0.6898734177215191	0.42857142857142844	0.6967213114754097
3255	0.2457627118644068	0.829113924050633	0.7857142857142856	0.47540983606557374
3257	0.2711864406779661	0.8006329113924051	0.7857142857142856	0.4426229508196722
3258	0.23728813559322037	0.7468354430379747	0.6428571428571429	0.5
3260	0.2033898305084746	0.680379746835443	0.42857142857142844	0.7049180327868853
3261	0.2796610169491526	0.550632911392405	0.7142857142857144	0.278688524590164
3262	0.22033898305084748	0.6265822784810128	0.7857142857142856	0.3114754098360656
3265	0.16949152542372886	0.680379746835443	0.42857142857142844	0.7377049180327867
3266	0.16949152542372886	0.6360759493670887	0.42857142857142844	0.6803278688524589
3269	0.2457627118644068	0.449367088607595	0.42857142857142844	0.4180327868852459
3271	0.3050847457627119	0.6487341772151899	0.7857142857142856	0.3278688524590163
3273	0.33898305084745767	0.6930379746835442	0.5714285714285714	0.5163934426229507
3274	0.2711864406779661	0.7816455696202532	0.42857142857142844	0.7704918032786885
3275	0.23728813559322037	0.7626582278481012	0.42857142857142844	0.7868852459016393
3276	0.23728813559322037	0.5537974683544303	0.49999999999999994	0.5163934426229507
3277	0.2033898305084746	0.6234177215189874	0.35714285714285726	0.7868852459016393
3279	0.2288135593220339	0.41772151898734183	0.6428571428571429	0.21311475409836073
3280	0.22033898305084748	0.7594936708860759	0.42857142857142844	0.762295081967213
3284	0.21186440677966106	0.7531645569620254	0.49999999999999994	0.7377049180327867
3286	0.1864406779661017	0.6265822784810128	0.35714285714285726	0.7704918032786885
3287	0.2288135593220339	0.509493670886076	0.2857142857142858	0.6885245901639344
3288	0.288135593220339	0.6962025316455696	0.35714285714285726	0.7704918032786885
3289	0.19491525423728817	0.6550632911392406	0.35714285714285726	0.7786885245901638
3292	0.22033898305084748	0.7594936708860759	0.7142857142857144	0.45081967213114743
3303	0.19491525423728817	0.33544303797468356	0.2857142857142858	0.45901639344262296
3304	0.40677966101694923	0.7784810126582279	0.7142857142857144	0.49180327868852447
3305	0.38135593220338987	0.7721518987341771	0.7142857142857144	0.49180327868852447
3306	0.2457627118644068	0.6170886075949367	0.35714285714285726	0.7377049180327867
3307	0.288135593220339	0.6677215189873418	0.35714285714285726	0.7704918032786885
3309	0.288135593220339	0.33544303797468356	0.2857142857142858	0.45901639344262296
3310	0.288135593220339	0.5917721518987342	0.49999999999999994	0.49180327868852447
3313	0.1864406779661017	0.3322784810126582	0.35714285714285726	0.4098360655737704
3315	0.21186440677966106	0.7436708860759493	0.42857142857142844	0.7786885245901638
3316	0.16949152542372886	0.7563291139240506	0.42857142857142844	0.8360655737704918
3317	0.3983050847457627	0.7784810126582279	0.7142857142857144	0.5163934426229507
3318	0.2288135593220339	0.5189873417721518	0.49999999999999994	0.4180327868852459
3319	0.3474576271186441	0.4968354430379748	0.35714285714285726	0.6065573770491803
3320	0.21186440677966106	0.6613924050632911	0.42857142857142844	0.7131147540983607
3321	0.23728813559322037	0.4430379746835443	0.42857142857142844	0.4344262295081967
3322	0.3050847457627119	0.5854430379746836	0.49999999999999994	0.5163934426229507
3344	0.23728813559322037	0.37341772151898744	0.49999999999999994	0.30327868852459033
3346	0.3559322033898305	0.7278481012658228	0.7142857142857144	0.47540983606557374
3347	0.3050847457627119	0.46835443037974694	0.6428571428571429	0.278688524590164
3348	0.25423728813559326	0.46835443037974694	0.2857142857142858	0.6065573770491803
3349	0.21186440677966106	0.6075949367088608	0.2857142857142858	0.8524590163934426
3350	0.25423728813559326	0.3639240506329114	0.2142857142857143	0.6721311475409837
3354	0.22033898305084748	0.7088607594936708	0.35714285714285726	0.844262295081967
3355	0.17796610169491528	0.6424050632911393	0.35714285714285726	0.7131147540983607
3356	0.17796610169491528	0.7025316455696203	0.35714285714285726	0.8524590163934426
3357	0.1864406779661017	0.680379746835443	0.35714285714285726	0.7786885245901638
3358	0.16949152542372886	0.6297468354430379	0.35714285714285726	0.7786885245901638
3359	0.17796610169491528	0.6898734177215191	0.35714285714285726	0.8114754098360656
3360	0.15254237288135597	0.8322784810126583	0.7857142857142856	0.4180327868852459
3361	0.16949152542372886	0.6708860759493671	0.2857142857142858	0.844262295081967
3362	0.3050847457627119	0.7468354430379747	0.7857142857142856	0.42622950819672145
3366	0.23728813559322037	0.6930379746835442	0.7142857142857144	0.4344262295081967
3367	0.10169491525423731	0.5981012658227848	0.2857142857142858	0.8934426229508197
3368	0.09322033898305086	0.7500000000000001	0.42857142857142844	0.7868852459016393
3370	0.08474576271186442	0.7436708860759493	0.42857142857142844	0.8032786885245901
3371	0.09322033898305086	0.7373417721518989	0.42857142857142844	0.7950819672131147
3372	0.1864406779661017	0.8481012658227849	0.7857142857142856	0.5
3374	0.09322033898305086	0.7278481012658228	0.42857142857142844	0.7950819672131147
3376	0.2288135593220339	0.8449367088607596	0.7857142857142856	0.5163934426229507
3377	0.09322033898305086	0.740506329113924	0.35714285714285726	0.8360655737704918
3378	0.08474576271186442	0.7215189873417722	0.42857142857142844	0.7868852459016393
3381	0.10169491525423731	0.7658227848101267	0.42857142857142844	0.8196721311475408
3382	0.2288135593220339	0.8892405063291139	0.7857142857142856	0.45901639344262296
3384	0.13559322033898308	0.5569620253164557	0.7857142857142856	0.13934426229508218
3387	0.16949152542372886	0.7025316455696203	0.35714285714285726	0.8114754098360656
3388	0.1610169491525424	0.8892405063291139	0.7857142857142856	0.4344262295081967
3390	0.17796610169491528	0.9082278481012657	0.7857142857142856	0.4672131147540985
3391	0.3050847457627119	0.7816455696202532	0.7857142857142856	0.4344262295081967
3396	0.09322033898305086	0.7753164556962024	0.42857142857142844	0.8196721311475408
3397	0.11016949152542375	0.7278481012658228	0.42857142857142844	0.7540983606557378
3400	0.21186440677966106	0.5348101265822784	0.7857142857142856	0.18032786885245922
3401	0.3135593220338983	0.5063291139240506	0.5714285714285714	0.3852459016393444
3402	0.2711864406779661	0.7310126582278481	0.5714285714285714	0.5901639344262296
3406	0.22033898305084748	0.6044303797468354	0.7142857142857144	0.30327868852459033
3407	0.288135593220339	0.5601265822784811	0.6428571428571429	0.3278688524590163
3410	0.1610169491525424	0.7183544303797469	0.35714285714285726	0.8196721311475408
3412	0.29661016949152547	0.7626582278481012	0.7142857142857144	0.4672131147540985
3413	0.2627118644067797	0.6265822784810128	0.5714285714285714	0.47540983606557374
3414	0.15254237288135597	0.8955696202531647	0.7857142857142856	0.5
3415	0.16949152542372886	0.7120253164556962	0.5714285714285714	0.5655737704918034
3417	0.15254237288135597	0.8417721518987342	0.6428571428571429	0.6557377049180326
3419	0.22033898305084748	0.870253164556962	0.7857142857142856	0.5245901639344263
3422	0.12711864406779663	0.85126582278481	0.49999999999999994	0.7950819672131147
3425	0.10169491525423731	0.3132911392405063	0.49999999999999994	0.21311475409836073
3426	0.2033898305084746	0.6107594936708862	0.5714285714285714	0.45081967213114743
3427	0.16949152542372886	0.44620253164556967	0.42857142857142844	0.4098360655737704
3428	0.2457627118644068	0.7784810126582279	0.7142857142857144	0.5
3429	0.14406779661016947	0.5000000000000001	0.5714285714285714	0.3524590163934426
3430	0.15254237288135597	0.4651898734177216	0.49999999999999994	0.3770491803278689
3431	0.13559322033898308	0.7784810126582279	0.6428571428571429	0.5901639344262296
3432	0.17796610169491528	0.7183544303797469	0.42857142857142844	0.7459016393442622
3433	0.15254237288135597	0.6867088607594938	0.35714285714285726	0.7868852459016393
3434	0.2033898305084746	0.6613924050632911	0.5714285714285714	0.5163934426229507
3435	0.14406779661016947	0.7943037974683544	0.42857142857142844	0.8114754098360656
3438	0.22033898305084748	0.8132911392405063	0.7142857142857144	0.5573770491803278
3439	0.22033898305084748	0.8449367088607596	0.6428571428571429	0.5901639344262296
3440	0.40677966101694923	0.7563291139240506	0.6428571428571429	0.5409836065573771
3441	0.38135593220338987	0.7563291139240506	0.5714285714285714	0.5901639344262296
3442	0.3135593220338983	0.7626582278481012	0.6428571428571429	0.5737704918032785
3443	0.2288135593220339	0.7974683544303798	0.6428571428571429	0.6065573770491803
3444	0.2627118644067797	0.8037974683544303	0.5714285714285714	0.6557377049180326
3446	0.3474576271186441	0.6898734177215191	0.42857142857142844	0.7377049180327867
3447	0.2711864406779661	0.7341772151898734	0.42857142857142844	0.7868852459016393
3448	0.17796610169491528	0.550632911392405	0.5714285714285714	0.4344262295081967
3449	0.38135593220338987	0.6898734177215191	0.42857142857142844	0.6885245901639344
3451	0.3898305084745763	0.7594936708860759	0.7857142857142856	0.4098360655737704
3455	0.09322033898305086	0.8196202531645569	0.42857142857142844	0.8278688524590163
3459	0.2627118644067797	0.7943037974683544	0.7142857142857144	0.5245901639344263
3461	0.3220338983050848	0.7658227848101267	0.7857142857142856	0.4344262295081967
3462	0.33898305084745767	0.7341772151898734	0.42857142857142844	0.7540983606557378
3463	0.17796610169491528	0.39556962025316456	0.49999999999999994	0.3278688524590163
3464	0.33898305084745767	0.6835443037974683	0.42857142857142844	0.6721311475409837
3466	0.3305084745762712	0.6867088607594938	0.42857142857142844	0.6721311475409837
3468	0.29661016949152547	0.7025316455696203	0.42857142857142844	0.7377049180327867
3469	0.3220338983050848	0.7183544303797469	0.42857142857142844	0.7540983606557378
3471	0.21186440677966106	0.6898734177215191	0.7142857142857144	0.40163934426229514
3472	0.09322033898305086	0.38607594936708867	0.7857142857142856	0.08196721311475408
3473	0.09322033898305086	0.6424050632911393	0.42857142857142844	0.6475409836065574
3474	0.08474576271186442	0.7594936708860759	0.49999999999999994	0.6885245901639344
3487	0.11864406779661017	0.7183544303797469	0.35714285714285726	0.9016393442622949
3488	0.14406779661016947	0.8069620253164557	0.6428571428571429	0.5655737704918034
3491	0.06779661016949155	0.8069620253164557	0.42857142857142844	0.8606557377049179
3492	0.16949152542372886	0.8132911392405063	0.49999999999999994	0.7459016393442622
3493	0.11016949152542375	0.6835443037974683	0.35714285714285726	0.762295081967213
3494	0.16949152542372886	0.8227848101265822	0.7142857142857144	0.5573770491803278
3495	0.11864406779661017	0.740506329113924	0.35714285714285726	0.844262295081967
3496	0.09322033898305086	0.8797468354430381	0.7142857142857144	0.6065573770491803
3497	0.1610169491525424	0.829113924050633	0.7857142857142856	0.4836065573770492
3498	0.07627118644067797	0.7784810126582279	0.42857142857142844	0.8114754098360656
3499	0.14406779661016947	0.8607594936708861	0.5714285714285714	0.7131147540983607
3500	0.11864406779661017	0.7468354430379747	0.42857142857142844	0.8032786885245901
3512	0.2033898305084746	0.6645569620253164	0.2857142857142858	0.9016393442622949
3513	0.2711864406779661	0.7373417721518989	0.42857142857142844	0.7868852459016393
3515	0.3220338983050848	0.5696202531645569	0.2857142857142858	0.8852459016393441
3516	0.3050847457627119	0.7120253164556962	0.42857142857142844	0.7377049180327867
3517	0.3050847457627119	0.7436708860759493	0.42857142857142844	0.7786885245901638
3518	0.2627118644067797	0.6550632911392406	0.2857142857142858	0.8278688524590163
3519	0.16949152542372886	0.6550632911392406	0.5714285714285714	0.5163934426229507
3520	0.2033898305084746	0.7278481012658228	0.35714285714285726	0.844262295081967
3521	0.2457627118644068	0.4588607594936709	0.5714285714285714	0.3114754098360656
3523	0.0169491525423729	0.6867088607594938	0.35714285714285726	0.8032786885245901
3524	0.13559322033898308	0.5348101265822784	0.5714285714285714	0.4098360655737704
3525	0.29661016949152547	0.7088607594936708	0.35714285714285726	0.7868852459016393
3533	0.1610169491525424	0.6930379746835442	0.35714285714285726	0.8196721311475408
3534	0.6355932203389831	0.6867088607594938	0.7142857142857144	0.3770491803278689
3535	0.2288135593220339	0.7911392405063291	0.42857142857142844	0.8196721311475408
3536	0.4745762711864407	0.7341772151898734	0.49999999999999994	0.6721311475409837
3538	0.5000000000000001	0.7215189873417722	0.42857142857142844	0.7131147540983607
3539	0.3474576271186441	0.7310126582278481	0.42857142857142844	0.7377049180327867
3540	0.22033898305084748	0.768987341772152	0.42857142857142844	0.8196721311475408
3541	0.4322033898305085	0.7879746835443037	0.7142857142857144	0.5245901639344263
3542	0.2796610169491526	0.7500000000000001	0.42857142857142844	0.8032786885245901
3543	0.22033898305084748	0.5822784810126581	0.2857142857142858	0.7868852459016393
3545	0.5932203389830509	0.6930379746835442	0.49999999999999994	0.6557377049180326
3547	0.29661016949152547	0.7468354430379747	0.42857142857142844	0.7786885245901638
3549	0.2796610169491526	0.7500000000000001	0.42857142857142844	0.7950819672131147
3551	0.23728813559322037	0.8575949367088608	0.7857142857142856	0.45901639344262296
3552	0.2796610169491526	0.7531645569620254	0.42857142857142844	0.7786885245901638
3553	0.2457627118644068	0.7341772151898734	0.7142857142857144	0.4180327868852459
3554	0.2796610169491526	0.7816455696202532	0.7857142857142856	0.3770491803278689
3555	0.21186440677966106	0.47784810126582283	0.5714285714285714	0.3278688524590163
3559	0.2627118644067797	0.7436708860759493	0.7857142857142856	0.33606557377049184
3560	0.2796610169491526	0.7278481012658228	0.42857142857142844	0.7540983606557378
3562	0.3305084745762712	0.7468354430379747	0.7857142857142856	0.3442622950819674
3563	0.2796610169491526	0.7373417721518989	0.7857142857142856	0.3852459016393444
3565	0.23728813559322037	0.5664556962025316	0.42857142857142844	0.6065573770491803
3566	0.3220338983050848	0.740506329113924	0.7142857142857144	0.45901639344262296
3567	0.3220338983050848	0.6867088607594938	0.7142857142857144	0.3852459016393444
3579	0.41525423728813565	0.7278481012658228	0.49999999999999994	0.6557377049180326
3582	0.19491525423728817	0.7974683544303798	0.7142857142857144	0.5327868852459016
3584	0.19491525423728817	0.7563291139240506	0.42857142857142844	0.8114754098360656
3585	0.11864406779661017	0.5189873417721518	0.49999999999999994	0.42622950819672145
3586	0.21186440677966106	0.5696202531645569	0.7142857142857144	0.3114754098360656
3588	0.2796610169491526	0.49050632911392406	0.6428571428571429	0.27049180327868855
3589	0.21186440677966106	0.740506329113924	0.6428571428571429	0.5327868852459016
3590	0.15254237288135597	0.7594936708860759	0.7142857142857144	0.4836065573770492
3591	0.2033898305084746	0.4620253164556962	0.42857142857142844	0.4426229508196722
3593	0.2627118644067797	0.5253164556962026	0.5714285714285714	0.3606557377049181
3594	0.3135593220338983	0.7721518987341771	0.7142857142857144	0.47540983606557374
3595	0.23728813559322037	0.7025316455696203	0.7142857142857144	0.4180327868852459
3596	0.2457627118644068	0.5031645569620252	0.7142857142857144	0.25409836065573776
3598	0.19491525423728817	0.680379746835443	0.35714285714285726	0.7950819672131147
3599	0.3135593220338983	0.7373417721518989	0.42857142857142844	0.7377049180327867
3600	0.1610169491525424	0.8797468354430381	0.7857142857142856	0.49180327868852447
3604	0.1864406779661017	0.7341772151898734	0.42857142857142844	0.7704918032786885
3607	0.2457627118644068	0.8544303797468354	0.7857142857142856	0.5245901639344263
3628	0.15254237288135597	0.6012658227848101	0.2857142857142858	0.8196721311475408
3630	0.19491525423728817	0.7088607594936708	0.42857142857142844	0.7704918032786885
3631	0.288135593220339	0.7246835443037974	0.6428571428571429	0.49180327868852447
3632	0.2457627118644068	0.37341772151898744	0.35714285714285726	0.4098360655737704
3633	0.1864406779661017	0.49050632911392406	0.2142857142857143	0.7868852459016393
3635	0.21186440677966106	0.7025316455696203	0.5714285714285714	0.5983606557377048
3636	0.3135593220338983	0.7468354430379747	0.7142857142857144	0.49180327868852447
3637	0.23728813559322037	0.6835443037974683	0.49999999999999994	0.6065573770491803
3638	0.1610169491525424	0.4588607594936709	0.5714285714285714	0.3114754098360656
3639	0.19491525423728817	0.5696202531645569	0.2857142857142858	0.7868852459016393
3640	0.16949152542372886	0.5284810126582279	0.2142857142857143	0.7786885245901638
3641	0.2796610169491526	0.6677215189873418	0.49999999999999994	0.5655737704918034
3643	0.10169491525423731	0.5601265822784811	0.35714285714285726	0.721311475409836
3645	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.8032786885245901
3647	0.06779661016949155	0.5759493670886077	0.35714285714285726	0.8196721311475408
3668	0.17796610169491528	0.6645569620253164	0.7142857142857144	0.40163934426229514
3670	0.16949152542372886	0.6329113924050632	0.49999999999999994	0.5491803278688525
3671	0.1610169491525424	0.680379746835443	0.35714285714285726	0.8114754098360656
3672	0.2288135593220339	0.5949367088607596	0.42857142857142844	0.6393442622950819
3675	0.14406779661016947	0.639240506329114	0.6428571428571429	0.39344262295081966
3676	0.11864406779661017	0.639240506329114	0.2857142857142858	0.8688524590163934
3677	0.2033898305084746	0.810126582278481	0.7142857142857144	0.5163934426229507
3679	0.17796610169491528	0.639240506329114	0.35714285714285726	0.762295081967213
3680	0.14406779661016947	0.6455696202531644	0.2857142857142858	0.8196721311475408
3681	0.15254237288135597	0.5696202531645569	0.35714285714285726	0.7459016393442622
3682	0.17796610169491528	0.48734177215189867	0.35714285714285726	0.7295081967213115
3683	0.15254237288135597	0.4620253164556962	0.49999999999999994	0.36885245901639335
3684	0.1864406779661017	0.6772151898734177	0.7142857142857144	0.39344262295081966
3685	0.2033898305084746	0.7025316455696203	0.35714285714285726	0.7786885245901638
3686	0.15254237288135597	0.5537974683544303	0.49999999999999994	0.45081967213114743
3688	0.13559322033898308	0.8006329113924051	0.7142857142857144	0.5081967213114755
3689	0.13559322033898308	0.7784810126582279	0.35714285714285726	0.8688524590163934
3691	0.15254237288135597	0.8037974683544303	0.49999999999999994	0.762295081967213
3692	0.12711864406779663	0.4588607594936709	0.49999999999999994	0.3852459016393444
3693	0.14406779661016947	0.6487341772151899	0.35714285714285726	0.7786885245901638
3695	0.15254237288135597	0.6360759493670887	0.35714285714285726	0.762295081967213
3748	0.19491525423728817	0.4018987341772153	0.49999999999999994	0.3442622950819674
3749	0.1864406779661017	0.6613924050632911	0.35714285714285726	0.7704918032786885
3750	0.10169491525423731	0.6677215189873418	0.35714285714285726	0.7786885245901638
3753	0.16949152542372886	0.6170886075949367	0.35714285714285726	0.7540983606557378
3754	0.05932203389830511	0.6645569620253164	0.35714285714285726	0.7704918032786885
3755	0.08474576271186442	0.7658227848101267	0.49999999999999994	0.7377049180327867
3756	0.19491525423728817	0.6075949367088608	0.49999999999999994	0.5163934426229507
3757	0.19491525423728817	0.7626582278481012	0.49999999999999994	0.7459016393442622
3758	0.288135593220339	0.768987341772152	0.7142857142857144	0.5
3759	0.09322033898305086	0.699367088607595	0.35714285714285726	0.7950819672131147
3760	0.17796610169491528	0.7594936708860759	0.6428571428571429	0.5409836065573771
3761	0.16949152542372886	0.7025316455696203	0.6428571428571429	0.5081967213114755
3762	0.2033898305084746	0.6265822784810128	0.42857142857142844	0.6065573770491803
3766	0.2033898305084746	0.699367088607595	0.6428571428571429	0.5163934426229507
3768	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8278688524590163
3769	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.8278688524590163
3770	0.11864406779661017	0.680379746835443	0.35714285714285726	0.8032786885245901
3771	0.12711864406779663	0.6930379746835442	0.35714285714285726	0.8114754098360656
3772	0.16949152542372886	0.6582278481012659	0.35714285714285726	0.8114754098360656
3773	0.14406779661016947	0.39556962025316456	0.49999999999999994	0.33606557377049184
3774	0.1610169491525424	0.5348101265822784	0.35714285714285726	0.7049180327868853
3833	0.14406779661016947	0.6550632911392406	0.2857142857142858	0.9016393442622949
3834	0.13559322033898308	0.28797468354430383	0.2857142857142858	0.45081967213114743
3835	0.13559322033898308	0.6645569620253164	0.2857142857142858	0.9180327868852459
3837	0.17796610169491528	0.6360759493670887	0.2857142857142858	0.8360655737704918
3839	0.09322033898305086	0.5727848101265823	0.35714285714285726	0.8934426229508197
3840	0.14406779661016947	0.6297468354430379	0.35714285714285726	0.8688524590163934
3842	0.16949152542372886	0.6139240506329113	0.35714285714285726	0.8196721311475408
3843	0.1864406779661017	0.5601265822784811	0.35714285714285726	0.7704918032786885
3844	0.15254237288135597	0.6012658227848101	0.35714285714285726	0.8196721311475408
3846	0.17796610169491528	0.39556962025316456	0.35714285714285726	0.6147540983606556
3848	0.15254237288135597	0.5348101265822784	0.2857142857142858	0.762295081967213
3850	0.11016949152542375	0.6677215189873418	0.35714285714285726	0.8196721311475408
3851	0.16949152542372886	0.39240506329113917	0.49999999999999994	0.3278688524590163
3855	0.10169491525423731	0.6487341772151899	0.2857142857142858	0.8524590163934426
3856	0.15254237288135597	0.8449367088607596	0.7857142857142856	0.4836065573770492
3858	0.07627118644067797	0.8607594936708861	0.49999999999999994	0.7704918032786885
3860	0.14406779661016947	0.8449367088607596	0.7857142857142856	0.5
3861	0.17796610169491528	0.4588607594936709	0.2142857142857143	0.7377049180327867
3875	0.14406779661016947	0.5443037974683544	0.35714285714285726	0.8114754098360656
3877	0.12711864406779663	0.7183544303797469	0.35714285714285726	0.8360655737704918
3878	0.14406779661016947	0.5379746835443038	0.6428571428571429	0.31967213114754106
3879	0.14406779661016947	0.8734177215189873	0.6428571428571429	0.6721311475409837
3880	0.12711864406779663	0.8481012658227849	0.6428571428571429	0.6311475409836066
3882	0.22033898305084748	0.37974683544303794	0.35714285714285726	0.4426229508196722
3883	0.14406779661016947	0.8829113924050632	0.7142857142857144	0.5573770491803278
3884	0.22033898305084748	0.8607594936708861	0.7142857142857144	0.5409836065573771
3885	0.1610169491525424	0.9272151898734178	0.7857142857142856	0.5327868852459016
3887	0.21186440677966106	0.6107594936708862	0.49999999999999994	0.5737704918032785
3888	0.17796610169491528	0.7911392405063291	0.7142857142857144	0.5
3890	0.15254237288135597	0.6329113924050632	0.7857142857142856	0.2049180327868852
3891	0.15254237288135597	0.6234177215189874	0.35714285714285726	0.7131147540983607
3892	0.09322033898305086	0.5443037974683544	0.35714285714285726	0.8688524590163934
3893	0.13559322033898308	0.6835443037974683	0.35714285714285726	0.7868852459016393
3894	0.15254237288135597	0.8607594936708861	0.7142857142857144	0.5491803278688525
3895	0.16949152542372886	0.620253164556962	0.35714285714285726	0.7049180327868853
3896	0.13559322033898308	0.6329113924050632	0.35714285714285726	0.7868852459016393
3897	0.2033898305084746	0.43354430379746844	0.49999999999999994	0.3852459016393444
3898	0.11016949152542375	0.5000000000000001	0.35714285714285726	0.5655737704918034
3899	0.14406779661016947	0.7594936708860759	0.5714285714285714	0.5901639344262296
3900	0.21186440677966106	0.5031645569620252	0.42857142857142844	0.721311475409836
3902	0.16949152542372886	0.6898734177215191	0.49999999999999994	0.6147540983606556
3903	0.1610169491525424	0.7911392405063291	0.6428571428571429	0.5491803278688525
3906	0.08474576271186442	0.6898734177215191	0.2857142857142858	0.8688524590163934
3907	0.07627118644067797	0.699367088607595	0.2857142857142858	0.8934426229508197
3908	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.8196721311475408
3909	0.11016949152542375	0.7373417721518989	0.42857142857142844	0.7868852459016393
3910	0.11016949152542375	0.6835443037974683	0.35714285714285726	0.844262295081967
3912	0.1610169491525424	0.680379746835443	0.6428571428571429	0.47540983606557374
3913	0.13559322033898308	0.6645569620253164	0.42857142857142844	0.7131147540983607
3915	0.11016949152542375	0.6107594936708862	0.2857142857142858	0.8688524590163934
3916	0.07627118644067797	0.6772151898734177	0.2857142857142858	0.844262295081967
3918	0.09322033898305086	0.4620253164556962	0.6428571428571429	0.2622950819672133
3920	0.2033898305084746	0.6930379746835442	0.6428571428571429	0.4836065573770492
3921	0.050847457627118654	0.4145569620253165	0.35714285714285726	0.5
3924	0.16949152542372886	0.6297468354430379	0.2857142857142858	0.8688524590163934
3925	0.1610169491525424	0.7151898734177216	0.35714285714285726	0.8360655737704918
3927	0.15254237288135597	0.7215189873417722	0.35714285714285726	0.8032786885245901
3928	0.13559322033898308	0.6297468354430379	0.35714285714285726	0.8196721311475408
3929	0.10169491525423731	0.43987341772151894	0.35714285714285726	0.5491803278688525
3931	0.16949152542372886	0.43037974683544306	0.35714285714285726	0.5081967213114755
3932	0.36440677966101703	0.4968354430379748	0.7142857142857144	0.19672131147540997
3935	0.08474576271186442	0.5854430379746836	0.6428571428571429	0.40163934426229514
3937	0.1864406779661017	0.8417721518987342	0.6428571428571429	0.5983606557377048
3940	0.0169491525423729	0.7626582278481012	0.35714285714285726	0.8524590163934426
3941	0.12711864406779663	0.6772151898734177	0.7857142857142856	0.2868852459016393
3942	0.2033898305084746	0.5696202531645569	0.35714285714285726	0.6803278688524589
3943	0.21186440677966106	0.6107594936708862	0.49999999999999994	0.5491803278688525
3944	0.15254237288135597	0.8417721518987342	0.7142857142857144	0.5327868852459016
3946	0.19491525423728817	0.6487341772151899	0.49999999999999994	0.5983606557377048
3947	0.17796610169491528	0.7120253164556962	0.7142857142857144	0.3114754098360656
3949	0.1610169491525424	0.7215189873417722	0.5714285714285714	0.6147540983606556
3950	0.17796610169491528	0.6613924050632911	0.42857142857142844	0.6721311475409837
3951	0.4745762711864407	0.5696202531645569	0.7142857142857144	0.2622950819672133
3956	0.17796610169491528	0.7215189873417722	0.42857142857142844	0.7459016393442622
3957	0.08474576271186442	0.7594936708860759	0.6428571428571429	0.5081967213114755
3959	0.14406779661016947	0.7974683544303798	0.6428571428571429	0.6065573770491803
3960	0.22033898305084748	0.7436708860759493	0.6428571428571429	0.5573770491803278
3961	0.15254237288135597	0.740506329113924	0.49999999999999994	0.7049180327868853
3962	0.14406779661016947	0.5727848101265823	0.7857142857142856	0.22131147540983626
3963	0.21186440677966106	0.5474683544303799	0.6428571428571429	0.3278688524590163
3964	0.12711864406779663	0.7341772151898734	0.35714285714285726	0.8688524590163934
3966	0.2033898305084746	0.6170886075949367	0.7857142857142856	0.2622950819672133
3968	0.15254237288135597	0.48734177215189867	0.6428571428571429	0.24590163934426224
3969	0.08474576271186442	0.6455696202531644	0.35714285714285726	0.7786885245901638
3971	0.1610169491525424	0.7246835443037974	0.42857142857142844	0.762295081967213
3987	0.2033898305084746	0.8069620253164557	0.7857142857142856	0.47540983606557374
3988	0.19491525423728817	0.4715189873417721	0.49999999999999994	0.36885245901639335
3989	0.2627118644067797	0.6677215189873418	0.6428571428571429	0.4836065573770492
3990	0.5000000000000001	0.4715189873417721	0.5714285714285714	0.30327868852459033
3991	0.288135593220339	0.5443037974683544	0.49999999999999994	0.4344262295081967
3992	0.2457627118644068	0.7626582278481012	0.6428571428571429	0.5163934426229507
3994	0.1864406779661017	0.5949367088607596	0.35714285714285726	0.7131147540983607
3995	0.288135593220339	0.6930379746835442	0.35714285714285726	0.8278688524590163
3997	0.16949152542372886	0.6867088607594938	0.35714285714285726	0.762295081967213
3998	0.05932203389830511	0.7088607594936708	0.35714285714285726	0.844262295081967
4001	0.12711864406779663	0.680379746835443	0.35714285714285726	0.7704918032786885
4003	0.33898305084745767	0.6772151898734177	0.35714285714285726	0.7704918032786885
4005	0.3220338983050848	0.7373417721518989	0.7142857142857144	0.42622950819672145
4006	0.10169491525423731	0.8322784810126583	0.49999999999999994	0.8032786885245901
4007	0.2457627118644068	0.7531645569620254	0.6428571428571429	0.5163934426229507
4008	0.2457627118644068	0.6582278481012659	0.35714285714285726	0.7377049180327867
4010	0.13559322033898308	0.6708860759493671	0.7142857142857144	0.3606557377049181
4011	0.29661016949152547	0.7658227848101267	0.7142857142857144	0.47540983606557374
4012	0.09322033898305086	0.6930379746835442	0.42857142857142844	0.7131147540983607
4014	0.09322033898305086	0.8164556962025318	0.7857142857142856	0.45901639344262296
4015	0.3220338983050848	0.42405063291139233	0.6428571428571429	0.21311475409836073
4039	0.09322033898305086	0.680379746835443	0.35714285714285726	0.7868852459016393
4040	0.10169491525423731	0.699367088607595	0.5714285714285714	0.5409836065573771
4041	0.08474576271186442	0.6835443037974683	0.35714285714285726	0.8032786885245901
